1:ROR:!=(int,int):<(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean,java.awt.Insets):97:mode != FIXED_NUM_ROWS |==> mode < FIXED_NUM_ROWS
436:ROR:>(long,long):!=(long,long):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):481:w > Integer.MAX_VALUE |==> w != Integer.MAX_VALUE
437:ROR:>(long,long):>=(long,long):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):481:w > Integer.MAX_VALUE |==> w >= Integer.MAX_VALUE
438:ROR:>(long,long):FALSE(long,long):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):481:w > Integer.MAX_VALUE |==> false
439:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):483:w = Integer.MAX_VALUE |==> <NO-OP>
440:ROR:>(long,long):!=(long,long):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):485:h > Integer.MAX_VALUE |==> h != Integer.MAX_VALUE
441:ROR:>(long,long):>=(long,long):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):485:h > Integer.MAX_VALUE |==> h >= Integer.MAX_VALUE
442:ROR:>(long,long):FALSE(long,long):org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):485:h > Integer.MAX_VALUE |==> false
443:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):487:h = Integer.MAX_VALUE |==> <NO-OP>
444:EVR:<NEW_CLASS(java.awt.Dimension)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutSize(java.awt.Container,org.gjt.sp.jedit.gui.VariableGridLayout.LayoutSize):489:new Dimension((int)w, (int)h) |==> null
445:EVR:<METHOD_INVOCATION(int)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):495:container.getComponentCount() |==> 0
446:EVR:<IDENTIFIER(int)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):496:nrows |==> 0
447:EVR:<IDENTIFIER(int)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):497:ncols |==> 0
448:ROR:==(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):498:this.mode == FIXED_NUM_ROWS |==> this.mode <= FIXED_NUM_ROWS
449:ROR:==(int,int):>=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):498:this.mode == FIXED_NUM_ROWS |==> this.mode >= FIXED_NUM_ROWS
450:ROR:==(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):498:this.mode == FIXED_NUM_ROWS |==> false
451:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):500:nrows = this.size |==> <NO-OP>
452:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):501:ncomponents + nrows |==> ncomponents % nrows
453:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):501:ncomponents + nrows |==> ncomponents * nrows
454:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):501:ncomponents + nrows |==> ncomponents - nrows
455:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):501:ncomponents + nrows |==> ncomponents / nrows
456:LVR:POS:0:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):501:1 |==> 0
457:LVR:POS:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):501:1 |==> -1
458:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):501:ncomponents + nrows - 1 |==> (ncomponents + nrows) % 1
459:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):501:ncomponents + nrows - 1 |==> (ncomponents + nrows) * 1
460:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):501:ncomponents + nrows - 1 |==> ncomponents + nrows + 1
461:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):501:ncomponents + nrows - 1 |==> (ncomponents + nrows) / 1
462:AOR:/(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):501:(ncomponents + nrows - 1) / nrows |==> (ncomponents + nrows - 1) % nrows
463:AOR:/(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):501:(ncomponents + nrows - 1) / nrows |==> (ncomponents + nrows - 1) * nrows
464:AOR:/(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):501:(ncomponents + nrows - 1) / nrows |==> (ncomponents + nrows - 1) + nrows
465:AOR:/(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):501:(ncomponents + nrows - 1) / nrows |==> (ncomponents + nrows - 1) - nrows
466:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):501:ncols = (ncomponents + nrows - 1) / nrows |==> <NO-OP>
467:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):505:ncols = this.size |==> <NO-OP>
468:AOR:+(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):506:ncomponents + ncols |==> ncomponents % ncols
469:AOR:+(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):506:ncomponents + ncols |==> ncomponents * ncols
470:AOR:+(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):506:ncomponents + ncols |==> ncomponents - ncols
471:AOR:+(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):506:ncomponents + ncols |==> ncomponents / ncols
472:LVR:POS:0:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):506:1 |==> 0
473:LVR:POS:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):506:1 |==> -1
474:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):506:ncomponents + ncols - 1 |==> (ncomponents + ncols) % 1
475:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):506:ncomponents + ncols - 1 |==> (ncomponents + ncols) * 1
476:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):506:ncomponents + ncols - 1 |==> ncomponents + ncols + 1
477:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):506:ncomponents + ncols - 1 |==> (ncomponents + ncols) / 1
478:AOR:/(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):506:(ncomponents + ncols - 1) / ncols |==> (ncomponents + ncols - 1) % ncols
479:AOR:/(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):506:(ncomponents + ncols - 1) / ncols |==> (ncomponents + ncols - 1) * ncols
480:AOR:/(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):506:(ncomponents + ncols - 1) / ncols |==> (ncomponents + ncols - 1) + ncols
481:AOR:/(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):506:(ncomponents + ncols - 1) / ncols |==> (ncomponents + ncols - 1) - ncols
482:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):506:nrows = (ncomponents + ncols - 1) / ncols |==> <NO-OP>
483:ROR:!=(int,int):<(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):508:old_nrows != nrows |==> old_nrows < nrows
484:ROR:!=(int,int):>(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):508:old_nrows != nrows |==> old_nrows > nrows
485:ROR:!=(int,int):TRUE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):508:old_nrows != nrows |==> true
486:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):510:row_heights = new int[nrows] |==> <NO-OP>
487:COR:takeSizesIntoAccount:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):511:takeSizesIntoAccount |==> false
488:COR:takeSizesIntoAccount:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):511:takeSizesIntoAccount |==> true
489:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):513:minimum_row_heights = new int[nrows] |==> <NO-OP>
490:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):514:maximum_row_heights = new int[nrows] |==> <NO-OP>
491:ROR:!=(int,int):<(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):517:old_ncols != ncols |==> old_ncols < ncols
492:ROR:!=(int,int):>(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):517:old_ncols != ncols |==> old_ncols > ncols
493:ROR:!=(int,int):TRUE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):517:old_ncols != ncols |==> true
494:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):519:col_widths = new int[ncols] |==> <NO-OP>
495:COR:takeSizesIntoAccount:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):520:takeSizesIntoAccount |==> false
496:COR:takeSizesIntoAccount:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):520:takeSizesIntoAccount |==> true
497:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):522:minimum_col_widths = new int[ncols] |==> <NO-OP>
498:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@update(java.awt.Container):523:maximum_col_widths = new int[ncols] |==> <NO-OP>
499:ROR:!=(int,int):<(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):532:total_size != free_size |==> total_size < free_size
500:ROR:!=(int,int):>(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):532:total_size != free_size |==> total_size > free_size
501:ROR:!=(int,int):TRUE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):532:total_size != free_size |==> true
502:COR:takeSizesIntoAccount:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):534:takeSizesIntoAccount |==> false
503:COR:takeSizesIntoAccount:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):534:takeSizesIntoAccount |==> true
504:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):536:total_size < free_size |==> total_size != free_size
505:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):536:total_size < free_size |==> total_size <= free_size
506:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):536:total_size < free_size |==> false
507:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):538:free_size - total_size |==> free_size % total_size
508:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):538:free_size - total_size |==> free_size * total_size
509:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):538:free_size - total_size |==> free_size + total_size
510:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):538:free_size - total_size |==> free_size / total_size
511:COR:grow:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):538:grow |==> false
512:COR:grow:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):538:grow |==> true
513:LVR:POS:0:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):538:1 |==> 0
514:LVR:POS:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):538:1 |==> -1
515:LVR:NEG:0:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):538:-1 |==> 0
516:LVR:NEG:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):538:-1 |==> 1
517:AOR:*(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):538:(free_size - total_size) * (grow ? 1 : -1) |==> (free_size - total_size) % (grow ? 1 : -1)
518:AOR:*(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):538:(free_size - total_size) * (grow ? 1 : -1) |==> (free_size - total_size) + (grow ? 1 : -1)
519:AOR:*(int,int):-(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):538:(free_size - total_size) * (grow ? 1 : -1) |==> (free_size - total_size) - (grow ? 1 : -1)
520:AOR:*(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):538:(free_size - total_size) * (grow ? 1 : -1) |==> (free_size - total_size) / (grow ? 1 : -1)
521:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):538:free_size = (free_size - total_size) * (grow ? 1 : -1) |==> <NO-OP>
522:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):539:0 |==> 1
523:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):539:0 |==> -1
524:ROR:!=(int,int):<(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):539:free_size != 0 |==> free_size < 0
525:ROR:!=(int,int):>(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):539:free_size != 0 |==> free_size > 0
526:ROR:!=(int,int):TRUE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):539:free_size != 0 |==> true
527:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):543:0 |==> 1
528:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):543:0 |==> -1
529:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):544:0 |==> 1
530:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):544:0 |==> -1
531:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):545:0 |==> 1
532:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):545:0 |==> -1
533:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):545:i < nelements |==> i != nelements
534:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):545:i < nelements |==> i <= nelements
535:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):545:i < nelements |==> false
536:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):547:element_sizes[i] < maximum_element_sizes[i] |==> element_sizes[i] != maximum_element_sizes[i]
537:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):547:element_sizes[i] < maximum_element_sizes[i] |==> element_sizes[i] <= maximum_element_sizes[i]
538:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):547:element_sizes[i] < maximum_element_sizes[i] |==> false
539:COR:&&(boolean,boolean):==(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):547:grow && (element_sizes[i] < maximum_element_sizes[i]) |==> grow == (element_sizes[i] < maximum_element_sizes[i])
540:COR:&&(boolean,boolean):FALSE(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):547:grow && (element_sizes[i] < maximum_element_sizes[i]) |==> false
541:COR:&&(boolean,boolean):LHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):547:grow && (element_sizes[i] < maximum_element_sizes[i]) |==> grow
542:COR:&&(boolean,boolean):RHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):547:grow && (element_sizes[i] < maximum_element_sizes[i]) |==> (element_sizes[i] < maximum_element_sizes[i])
543:ROR:>(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):548:element_sizes[i] > minimum_element_sizes[i] |==> element_sizes[i] != minimum_element_sizes[i]
544:ROR:>(int,int):>=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):548:element_sizes[i] > minimum_element_sizes[i] |==> element_sizes[i] >= minimum_element_sizes[i]
545:ROR:>(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):548:element_sizes[i] > minimum_element_sizes[i] |==> false
546:COR:&&(boolean,boolean):==(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):548:!grow && (element_sizes[i] > minimum_element_sizes[i]) |==> !grow == (element_sizes[i] > minimum_element_sizes[i])
547:COR:&&(boolean,boolean):FALSE(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):548:!grow && (element_sizes[i] > minimum_element_sizes[i]) |==> false
548:COR:&&(boolean,boolean):LHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):548:!grow && (element_sizes[i] > minimum_element_sizes[i]) |==> !grow
549:COR:&&(boolean,boolean):RHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):548:!grow && (element_sizes[i] > minimum_element_sizes[i]) |==> (element_sizes[i] > minimum_element_sizes[i])
550:COR:||(boolean,boolean):!=(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):547:(grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i])) |==> (grow && (element_sizes[i] < maximum_element_sizes[i])) != (!grow && (element_sizes[i] > minimum_element_sizes[i]))
551:COR:||(boolean,boolean):LHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):547:(grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i])) |==> (grow && (element_sizes[i] < maximum_element_sizes[i]))
552:COR:||(boolean,boolean):RHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):548:(grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i])) |==> (!grow && (element_sizes[i] > minimum_element_sizes[i]))
553:COR:||(boolean,boolean):TRUE(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):547:(grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i])) |==> true
554:STD:<INC>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):550:modifyableAmount++ |==> <NO-OP>
555:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):551:modifySize += element_sizes[i] |==> <NO-OP>
556:LVR:TRUE:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):554:true |==> false
557:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):556:0 |==> 1
558:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):556:0 |==> -1
559:ROR:==(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):556:0 == modifyableAmount |==> 0 <= modifyableAmount
560:ROR:==(int,int):>=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):556:0 == modifyableAmount |==> 0 >= modifyableAmount
561:ROR:==(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):556:0 == modifyableAmount |==> false
562:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):558:0 |==> 1
563:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):558:0 |==> -1
564:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):558:i < nelements |==> i != nelements
565:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):558:i < nelements |==> i <= nelements
566:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):558:i < nelements |==> false
567:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):560:modifySize += element_sizes[i] |==> <NO-OP>
568:LVR:FALSE:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):562:false |==> true
569:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):562:checkBounds = false |==> <NO-OP>
570:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):563:modifyableAmount = nelements |==> <NO-OP>
571:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):566:0 |==> 1
572:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):566:0 |==> -1
573:ROR:==(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):566:modifySize == 0 |==> modifySize <= 0
574:ROR:==(int,int):>=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):566:modifySize == 0 |==> modifySize >= 0
575:ROR:==(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):566:modifySize == 0 |==> false
576:STD:<BREAK>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):568:break; |==> <NO-OP>
577:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):571:free_size < modifyableAmount |==> free_size != modifyableAmount
578:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):571:free_size < modifyableAmount |==> free_size <= modifyableAmount
579:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):571:free_size < modifyableAmount |==> false
580:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):573:0 |==> 1
581:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):573:0 |==> -1
582:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):573:i < nelements |==> i != nelements
583:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):573:i < nelements |==> i <= nelements
584:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):573:i < nelements |==> false
